condition,deviant_position,sign,start_ms,end_ms,cluster_mass,p_corrected,significant
intact,1,positive,0,215,3416.089596742714,0.0078125,True
intact,2,positive,180,395,3402.3725568752834,0.0078125,True
intact,2,negative,5,50,613.275310272438,0.0078125,True
intact,3,positive,360,580,3432.800747207114,0.0078125,True
